Date,P1,P2,Reg,Ratio,True Ratio,Weight P1,Weight P2,Earnings P1,Earnings P2,Total Daily Earnings,prev_weight_p1,prev_weight_p2,Strategy Daily Returns,Log returns
1991-08-07,56.536451571520196,37.0,0.010265501561995904,1.5631760736518543,1.528012204635681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-07,56.63741605839416,37.0,-0.004853670329309168,1.5631760736518543,1.5307409745511935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-07,58.187742838956076,39.0,-0.0009842127757924146,1.5631760736518543,1.491993406127079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-07,57.97261345065996,41.0,0.003268107009827048,1.5631760736518543,1.4139661817234137,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-07,58.87217054263565,40.0,0.00866309363852924,1.5631760736518543,1.4718042635658912,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1991-07-15,59.18250484183344,40.0,0.005611951895805767,1.5631760736518543,1.4795626210458361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-16,59.40811900191938,40.0,-0.002251486669874403,1.5631760736518543,1.4852029750479845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-17,59.265480244137485,40.0,-0.000917756019997995,1.5631760736518543,1.4816370061034372,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-18,59.35675844155845,38.5,0.010931922010382955,1.5631760736518543,1.5417339854950247,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1991-07-19,59.306371939113184,38.5,-0.0029885288806452692,1.5631760736518543,1.540425245171771,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-22,59.534405245901645,38.5,-0.0034935899544024096,1.5631760736518543,1.5463481882052375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-23,59.8639265814487,39.0,-0.009077615068544098,1.5631760736518543,1.5349724764474026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-24,59.60541242564442,39.0,-0.002057831034332658,1.5631760736518543,1.528343908349857,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-25,59.612105537459286,40.5,0.006108336309219808,1.5631760736518543,1.4719038404310936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-26,60.69632377184307,41.0,-7.874945863850513e-05,1.5631760736518543,1.4803981407766602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-29,60.34932896890343,41.0,0.005784675005999773,1.5631760736518543,1.4719348529000835,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-30,60.40890398432398,40.0,0.009222641196838133,1.5631760736518543,1.5102225996080993,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1991-07-31,60.255085357846355,39.5,0.0028921158412211767,1.5631760736518543,1.525445198932819,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
1991-01-08,60.31726520237241,41.0,-0.0017807605196180631,1.5631760736518543,1.4711528098139612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-02-08,60.97106918238993,40.5,0.00015497468777869727,1.5631760736518543,1.5054584983306156,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1991-05-08,60.84276737967914,40.5,-0.005490392679952549,1.5631760736518543,1.5022905525846701,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-06-08,60.48308548441166,40.5,0.014335684466066034,1.5631760736518543,1.4934095181336213,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
